股號,公司,五年內發放次數,最近一次發放,上次紀念品,最近股價,五年紀念品總估值,新版性價比,新版推薦評分,去年條件,五年發放紀念品
2911,麗嬰房,7,2025,嬰兒柔護濕巾20抽單包,5.26,300,79.85,5 星,電子投票截圖,"(2025)嬰兒柔護濕巾20抽單包
(2024)麗嬰房Les enphants嬰兒柔護濕巾20抽單
(2023)麗嬰房Les enphants嬰兒柔護濕巾20抽單
(2023)牛奶燕麥香皂
(2022)牛奶燕麥香皂
(2022)麗嬰房Les enphants嬰兒柔護濕巾20抽單
(2021)超純水嬰兒潔膚柔濕巾20抽單包"
2913,農林,5,2025,澄韻紅茶,12.25,200,16.33,5 星,電子投票截圖,"(2025)澄韻紅茶
(2024)樂美雅玻璃微波保鮮盒370ml
(2023)可伸縮手機支架
(2022)鍋寶多功能電子鍋三人份
(2021)德威樂意大利麵一包"
2929,淘帝-KY,6,2025,7-11 中杯美式咖啡卡,7,290,49.71,5 星,電子投票截圖,"(2025)7-11 中杯美式咖啡卡
(2024)7-11中杯美式或現萃茶提貨卡
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元
(2021)蜂王抗菌皂 60克三入"
2941,米斯特,1,2023,Life8品牌商品折價券,38.5,40,0.21,2 星,,(2023)Life8品牌商品折價券
2947,振宇五金,3,2023,不鏽鋼匙筷餐具組,78,220,1.69,5 星,,"(2023)不鏽鋼匙筷餐具組
(2022)小家私隨手工具箱
(2021)限量版媽祖文創運動毛巾"
3004,豐達科,1,2023,坎佩尼亞1.7mm長麵,106.5,40,0.08,1 星,,(2023)坎佩尼亞1.7mm長麵
3006,晶豪科,5,2025,可折疊桌面手機支架,161,200,1.24,4 星,電子投票截圖,"(2025)可折疊桌面手機支架
(2024)環保原子筆組
(2023)高級原子筆(晶豪科)
(2022)高級原子筆(晶豪科)
(2021)高級原子筆"
3010,華立,5,2025,全家 50元商品卡,130.5,280,2.15,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)7-11商品卡100元
(2022)古寶無患子噴霧式乾洗手
(2021)古寶無患子噴霧式乾洗手"
3011,今皓,5,2025,全家 35元商品卡,12.3,235,13.37,5 星,電子投票截圖和身分證件正本,"(2025)全家 35元商品卡
(2024)全家禮物卡50元
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2022)春之玫瑰精油造形香皂乙顆"
3014,聯陽,6,2025,全家 50元商品卡,118.5,290,2.94,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)皂福 愛盲基金會手工皂禮盒
(2023)全家禮物卡50元
(2022)鄉間豆留 香皂80克三入
(2021)蜂王無患子抗菌洗手露250ml"
3017,奇鋐,1,2022,伊莎貝爾香皂75克三入,1865,50,0.01,1 星,,(2022)伊莎貝爾香皂75克三入
3018,隆銘綠能,7,2025,7-11 50元商品卡,12.65,445,34.47,5 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11(45元咖啡卡)
(2022)7-11商品卡50元
(2022)商品卡價值150元"
3019,亞光,5,2025,圓型玻璃保鮮盒,130.5,220,1.69,5 星,電子投票截圖,"(2025)圓型玻璃保鮮盒
(2024)炫彩時尚杯
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)高露潔旅行組"
3023,信邦,5,2025,多功能餐具組,246.5,290,1.18,4 星,電子投票截圖,"(2025)多功能餐具組
(2024)妙管家保冷袋
(2023)NEOFLAM＃316不鏽鋼保鮮盒2件組
(2022)妙管家多功能咖啡研磨杯
(2021)隨行杯果汁機"
3024,憶聲,5,2025,四件式小麥餐具組,10.15,280,27.59,5 星,電子投票截圖,"(2025)四件式小麥餐具組
(2024)皮革收納筒
(2023)時尚冰絲袖套
(2022)愛佳寶420不鏽鋼料理剪刀
(2021)精美禮品保冰袋"
3025,星通,5,2025,宜睿好禮即享券(50元),61.8,290,4.69,5 星,電子投票截圖,"(2025)宜睿好禮即享券(50元)
(2024)飲料杯手提袋
(2023)飲料杯手提袋
(2022)摺疊手機座
(2021)不鏽鋼吸管組（刷加直細吸管）"
3026,禾伸堂,5,2025,禾伸堂手提袋,108,220,2.04,5 星,電子投票截圖,"(2025)禾伸堂手提袋
(2024)手機掛繩
(2023)行李束帶吊牌組
(2022)帆布側背袋
(2021)運動毛巾"
3027,盛達,5,2025,公益砧板,21.35,260,12.18,5 星,電子投票截圖,"(2025)公益砧板
(2024)蜂和日麗洋甘菊親膚皂80克
(2023)珪藻土杯墊
(2022)蜂王洗碗精350ml
(2021)防疫抗菌口罩盒"
3028,增你強,5,2025,多功能鑰匙扣燈,50.6,200,3.95,5 星,電子投票截圖,"(2025)多功能鑰匙扣燈
(2024)折疊式擦拭板手機座
(2023)木質手機座
(2022)酒精噴霧瓶
(2021)手指按摩器"
3029,零壹,5,2025,宜睿好禮即享券(50元),115,205,1.25,4 星,電子投票截圖和身分證件正本,"(2025)宜睿好禮即享券(50元)
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)7-11商品卡50元"
3032,偉訓,4,2025,菲蘇德美燕麥潔膚皂二入,68,200,2.35,5 星,電子投票截圖,"(2025)菲蘇德美燕麥潔膚皂二入
(2024)妙管家小蘇打抗菌洗衣精
(2023)毛寶葳香抗菌洗衣精500克
(2022)毛寶洗碗精(潔淨強化) 450克"
3033,威健,5,2025,沐浴皂四入方巾一條,30.4,450,14.8,5 星,電子投票截圖,"(2025)沐浴皂四入方巾一條
(2024)全家禮物卡100元
(2023)全家禮物卡100元
(2022)全家禮物卡100元
(2021)全家禮物卡100元"
3034,聯詠,5,2025,7-11 50元商品卡,388,250,0.64,3 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3035,智原,5,2025,7-11 50元商品卡,151.5,250,1.65,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3036,文曄,5,2025,7-11 50元商品卡,235.5,250,0.74,3 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3037,欣興,5,2025,低碳米,508,350,0.48,3 星,電子投票截圖和身分證件圖片,"(2025)低碳米
(2024)OK超商100元商品卡
(2023)OK超商100元商品禮券
(2022)矽膠摺疊杯
(2021)醫療成人平面口罩 25片裝"
3038,全台,5,2025,玻璃碗,23.1,300,12.99,5 星,電子投票截圖,"(2025)玻璃碗
(2024)帆布袋(全台)
(2023)毛寶好無比 超淨亮/繽紛花園 洗衣精500ml
(2022)毛寶除霉防霉抗菌洗衣精
(2021)LOH 耐熱玻璃保鮮盒 方型800ml"
3041,揚智,7,2025,Luminarc繁花強化餐盤,23.55,360,21.4,5 星,電子投票截圖,"(2025)Luminarc繁花強化餐盤
(2025)統一超商50元商品卡
(2024)旅行分裝瓶4件組
(2024)7-11商品卡100元
(2023)環保購物袋(揚智台通世紀鋼)
(2022)露營餐具
(2021)7-11商品卡50元"
3042,晶技,4,2025,7-11 100元商品卡,93.5,250,1.5,5 星,電子投票截圖和身分證件正本,"(2025)7-11 100元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元"
3043,科風,6,2025,7-11 35元商品卡,21.35,295,16.58,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)不鏽鋼吸管組(科風)
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
3047,訊舟,5,2025,蜂王小草本皂二入,15.9,250,15.72,5 星,電子投票截圖,"(2025)蜂王小草本皂二入
(2024)蜂王洋甘菊舒緩潤膚皂70克二入
(2023)蜂王洋甘菊舒緩潤膚皂70克二入
(2022)蜂王橄欖潤澤草本皂二入
(2021)蜂王植萃天然皂 70克二入組"
3048,益登,6,2025,7-11 35元商品卡,37.9,240,7.6,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)7-11商品卡50元
(2021)7-11商品卡50元"
3049,精金,5,2025,STAND濾掛咖啡,12.45,240,19.28,5 星,電子投票截圖,"(2025)STAND濾掛咖啡
(2024)宜睿好禮即享券50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)HANNS品牌購物袋"
3050,鈺德,5,2025,除霉凝膠,12.9,310,24.03,5 星,電子投票截圖,"(2025)除霉凝膠
(2024)折疊傘
(2023)香氛噴霧400ml
(2022)防蚊液30ml
(2021)隨身酒精清潔液"
3051,力特,5,2025,廚房料理剪刀,21.3,290,13.62,5 星,電子投票截圖,"(2025)廚房料理剪刀
(2024)金安德森16公分平底牛排煎鍋
(2023)愛佳寶420不鏽鋼料理剪刀
(2022)愛佳寶三合一刨刀
(2021)台灣茶摳生薑滋養皂"
3052,夆典,5,2025,黃麻手提環保袋,11.1,380,34.23,5 星,電子投票截圖,"(2025)黃麻手提環保袋
(2024)安妮兔玻璃胖胖瓶300ml
(2023)可折疊桌面手機支架(夆典前鼎聯合東華)
(2022)五件式修容組
(2021)8合1手電筒工具組"
3056,富華新,4,2025,7-11 50元商品卡,14.95,200,10.7,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元"
3057,喬鼎,5,2025,24合1磁吸螺絲刀工具組,15.05,350,23.26,5 星,電子投票截圖,"(2025)24合1磁吸螺絲刀工具組
(2024)LED觸控發光筆
(2023)萬用轉接頭
(2022)雙角度調節伸縮手機架
(2021)7-11商品卡50元"
3058,立德,5,2025,蜂王草本皂一入,9.19,250,27.2,5 星,電子投票截圖,"(2025)蜂王草本皂一入
(2024)蜂王洋甘菊舒緩潤膚皂70克一入
(2023)蜂王香氛皂(德國櫻花/英國鬱金香/英國薰衣草)70克一入
(2022)伊莎貝爾香皂75克1入
(2021)沙威隆抗菌清潔皂85克"
3059,華晶科,5,2025,方型玻璃沙拉碗,37.45,360,6.73,5 星,電子投票截圖和身分證件正本,"(2025)方型玻璃沙拉碗
(2024)BLACK HAMMER水壺袋
(2023)掌廚可樂膳不鏽鋼保鮮盒
(2022)不鏽鋼隔熱餐碗
(2021)時尚隨行玻璃杯"
3060,銘異,5,2025,全家 50元商品卡,27.65,400,14.47,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡100元
(2022)全家禮物卡100元
(2021)全家禮物卡100元"
3062,建漢,5,2025,碗筷組(藍盒),23.35,200,6,5 星,電子投票截圖和身分證件正本,"(2025)碗筷組(藍盒)
(2024)金安德森玻璃控油壺
(2023)修甲美容4件組
(2022)馬克杯(建漢)
(2021)帆布手提袋(藍)"
3078,僑威,5,2025,450g毛寶洗碗精,60.3,230,3.81,5 星,電子投票截圖,"(2025)450g毛寶洗碗精
(2024)手提袋(僑威)
(2023)毛寶洗碗精(潔淨強化) 450克
(2022)毛寶小蘇打液體皂500g
(2021)保溫保冷手提袋"
3081,聯亞,2,2025,7-11 50元商品卡,1485,100,0.03,1 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元"
3090,日電貿,5,2025,抗菌清潔組,92.4,230,2.49,5 星,電子投票截圖,"(2025)抗菌清潔組
(2024)蜂王洋甘菊舒緩潤膚皂60克二入
(2023)蜂王洋甘菊舒緩潤膚皂70克二入
(2022)抗菌石鹼80克 二入
(2021)蜂王綠野草本皂70克二入"
3092,鴻碩,4,2025,C2C訊號線,32.1,160,3.99,5 星,電子投票截圖,"(2025)C2C訊號線
(2024)訊號線(type-c)
(2023)HDMI訊號線
(2022)訊號線"
3094,聯傑,5,2025,輕盈保冷袋,23.2,370,11.16,5 星,電子投票截圖和身分證件正本,"(2025)輕盈保冷袋
(2024)工具組(聯傑)
(2023)保冷袋
(2022)十全米醋8克10包
(2021)手機平板支架"
3095,及成,5,2025,不鏽鋼餐具組,31.5,490,15.56,5 星,電子投票截圖,"(2025)不鏽鋼餐具組
(2024)伊莎貝爾櫻花香皂75克三入組
(2023)不鏽鋼餐具二件組
(2022)伊莎貝爾抗菌洗手乳250ml
(2021)不鏽鋼餐具三件組(及成,臺龍)"
3105,穩懋,1,2025,沙威隆經典抗菌皂2入組,313,50,0.02,1 星,寄單(開會通知書)和電子投票截圖和身分證件正本,(2025)沙威隆經典抗菌皂2入組
3115,富榮綱,1,2025,全家 100元商品卡,9.98,100,2,5 星,電子投票截圖,(2025)全家 100元商品卡
3118,進階,5,2025,全家 35元商品卡,33.05,175,5.3,5 星,電子投票截圖,"(2025)全家 35元商品卡
(2024)全家禮物卡35元
(2023)全家禮物卡35元
(2022)全家禮物卡35元
(2021)全家企業禮贈卡35元(進階 9月30到期)"
3122,笙泉,5,2025,7-11 35元商品卡,25.6,220,8.59,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡50元
(2023)全家經典中杯美式咖啡券
(2022)全家經典中杯美式咖啡券
(2021)7-11商品卡35元"
3128,昇銳,5,2025,全家 50元商品卡,26.3,205,7.79,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡35元
(2023)全家禮物卡35元
(2022)全家禮物卡50元
(2021)全家禮物卡35元"
3131,弘塑,4,2025,蘆薈香皂,1965,170,0.07,1 星,電子投票截圖,"(2025)蘆薈香皂
(2024)伊莎貝爾涼感運動香皂94克
(2023)7-11商品卡35元
(2022)7-11商品卡35元"
3138,耀登,5,2025,手工串皂,184,450,2.45,5 星,電子投票截圖,"(2025)手工串皂
(2024)保冷袋(耀登)
(2023)手提復古露營燈
(2022)陶瓷噴嘴奈米噴霧機
(2021)迷你杯"
3141,晶宏,7,2025,水晶食器洗滌液,44.7,290,6.36,5 星,電子投票截圖和身分證件正本,"(2025)水晶食器洗滌液
(2024)沙威隆抗菌皂 80克二入
(2023)防疫口罩五入
(2023)精美螢光筆組
(2022)防疫口罩五入
(2022)環保隨身購物袋
(2021)酒精濕巾"
3149,正達,5,2025,潔膚皂,46.5,240,5.16,5 星,,"(2025)潔膚皂
(2024)洗碗精
(2023)抗菌洗手乳
(2022)中杯美式咖啡券
(2021)全家中杯美式咖啡券乙張"
3163,波若威,5,2025,7-11 50元商品卡,888,250,0.2,2 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3169,亞信,6,2025,7-11 50元商品卡,96.9,300,2.6,5 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)超商商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元
(2021)超商商品卡50元"
3176,基亞,5,2025,收納小包,29.5,265,8.98,5 星,電子投票截圖,"(2025)收納小包
(2024)石墨膝能量護膝
(2023)7-11商品卡35元
(2022)7-11商品卡50元
(2021)全家超商禮贈卡100元(基亞 期限10/31)"
3191,雲嘉南,3,2024,全家禮物卡35元,14.35,105,3.07,5 星,電子投票截圖和身分證件正本,"(2024)全家禮物卡35元
(2023)全家禮物卡35元
(2021)全家禮物卡35元"
3205,佰研,5,2025,Biotta百奧維他果汁1瓶,50.9,200,2.75,5 星,電子投票截圖和身分證件正本,"(2025)Biotta百奧維他果汁1瓶
(2024)HealthOne植酵液體驗組(6包/組)
(2023)葉黃素複方膠囊(14顆)(2023)
(2022)葉黃素複方膠囊(14顆)(2022)
(2021)葉黃素複方膠囊(14顆) (2021)"
3206,志豐,5,2025,木製精巧手機座,35.55,200,3.94,5 星,電子投票截圖和身分證件正本,"(2025)木製精巧手機座
(2024)木質手機座
(2023)環保袋著走
(2022)三件式環保餐具組
(2021)平面口罩(五入裝)"
3207,耀勝,2,2024,依必朗濕紙巾三包,67.6,80,0.33,2 星,電子投票截圖和身分證件正本,"(2024)依必朗濕紙巾三包
(2023)全家禮物卡50元"
3209,全科,5,2025,旅行三件收納袋,39.85,200,5.02,5 星,電子投票截圖,"(2025)旅行三件收納袋
(2024)康寧 VISIONS晶彩琥珀8.5吋深盤
(2023)TYPE-C USB充電線
(2022)微型LED手電筒
(2021)高效節能燈泡"
3211,順達,5,2025,7-11 50元商品卡,307.5,250,0.81,4 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3213,茂訊,5,2025,三入微波保鮮盒,101.5,310,3.05,5 星,電子投票截圖,"(2025)三入微波保鮮盒
(2024)不鏽鋼多功能碗
(2023)布里昂雙開蓋瓶(500ML)
(2022)呷賀米500克(平安祈福米)
(2021)粉彩一壺四杯"
3221,台嘉碩,5,2025,圓形多功能數據線收納盒,28.6,200,6.99,5 星,電子投票截圖,"(2025)圓形多功能數據線收納盒
(2024)條紋收納包
(2023)典雅原子筆
(2022)BAGCU折疊購物袋
(2021)360度吸盤手機支架"
3224,三顧,1,2024,蜂王洋甘菊舒緩潤膚皂70克一入,44.85,50,0.22,2 星,電子投票截圖,(2024)蜂王洋甘菊舒緩潤膚皂70克一入
3227,原相,5,2025,Luminarc20cm晶鑽浮雕白玉深盤,198,240,1.21,4 星,電子投票截圖,"(2025)Luminarc20cm晶鑽浮雕白玉深盤
(2024)彼得兔多功能運動毛巾
(2023)樂美雅21cm強化餐盤
(2022)Marie Claire美麗佳人多功能運動巾
(2021)義大利BORMIOLI 20cm白玉玻璃湯盤"
3228,金麗科,4,2025,全家 50元商品卡,130,200,0.86,4 星,電子投票截圖和身分證件正本,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2022)全家禮物卡50元"
3229,晟鈦,1,2021,G!Mobile G SIM卡,18.85,40,0.42,3 星,,(2021)G!Mobile G SIM卡
3230,錦明,4,2025,錦明股東專屬會員卡,38.35,160,3.34,5 星,電子投票截圖,"(2025)錦明股東專屬會員卡
(2024)錦明股東專屬會員卡
(2023)股東專屬會員卡(線上申請兌換)
(2022)2600 元滿額消費抵用點數"
3232,昱捷,1,2022,燕麥肌膚舒緩柔膚皂 80克,22.85,50,0.44,3 星,,(2022)燕麥肌膚舒緩柔膚皂 80克
3234,光環,5,2025,收納袋或等值之其他商品,88.1,195,2.21,5 星,,"(2025)收納袋或等值之其他商品
(2024)輕便手提防塵鞋袋其他商品
(2023)全家禮物卡35元
(2022)LED鑰匙圈
(2021)LED鑰匙圈"
3236,千如,5,2025,木製精巧手機座,27.4,240,8.76,5 星,電子投票截圖,"(2025)木製精巧手機座
(2024)蜂王洋甘菊舒緩潤膚皂70克二入
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3260,威剛,5,2025,7-11 50元商品卡,359.5,250,0.7,3 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3264,欣銓,5,2025,精修螺絲起子組,151,428,1.98,5 星,電子投票截圖和身分證件正本,"(2025)精修螺絲起子組
(2024)7-11商品卡50元
(2023)7-11商品卡88元
(2022)7-11商品卡50元
(2021)7-11 商品卡60元"
3268,海德威,5,2025,宜睿好禮即享券(35元),15.85,175,11.04,5 星,電子投票截圖,"(2025)宜睿好禮即享券(35元)
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
3276,宇環,5,2025,7-11 50元商品卡,13.95,250,17.92,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3288,點晶,1,2022,7-11商品卡35元,14.9,35,0.47,3 星,,(2022)7-11商品卡35元
3289,宜特,5,2025,7-11 50元商品卡,124,250,2.02,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)全家禮物卡50元"
3290,東浦,5,2025,全家 中杯美式咖啡卡,45.65,240,5.26,5 星,電子投票截圖,"(2025)全家 中杯美式咖啡卡
(2024)全家經典中杯美式咖啡券
(2023)全家經典中杯美式咖啡券
(2022)全家中杯美式咖啡提領卡(期限20250630)
(2021)高級鋼珠筆"
3305,昇貿,5,2025,7-11 35元商品卡,102,240,2.35,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡35元
(2023)桃禧飯店集團100元現金抵用券
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
3306,鼎天,4,2025,GiveU指甲剪刨光套組,45.9,220,3.83,5 星,電子投票截圖,"(2025)GiveU指甲剪刨光套組
(2024)高露潔旅行牙膏組
(2023)高露潔旅行牙膏組
(2022)高露潔旅行輕便三入組"
3311,閎暉,4,2024,美式格紋收納提籃,31.6,330,8.35,5 星,電子投票截圖,"(2024)美式格紋收納提籃
(2023)美式鄉村格紋野餐墊組
(2022)愛盲手工皂 皂袋加皂邊15克
(2021)環保玻璃瓶300ml"
3312,弘憶股,6,2025,7-11 35元商品卡,33.2,275,9.94,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2025)統一超商商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
3313,斐成,4,2024,朝和生醫葉黃素魚油軟膠囊一包10粒,12.45,205,13.17,5 星,電子投票截圖,"(2024)朝和生醫葉黃素魚油軟膠囊一包10粒
(2023)蜂王洋甘菊舒緩潤膚皂70克二入
(2022)毛寶繽紛花園抗菌洗手乳
(2021)7-11商品卡35元"
3317,尼克森,6,2025,高露潔旅行組(牙刷牙膏20g),49.8,430,10.36,5 星,電子投票截圖,"(2025)高露潔旅行組(牙刷牙膏20g)
(2024)好來潔牙雙人組
(2023)好來牙膏牙刷組
(2022)7-11商品卡100元
(2021)7-11商品卡100元
(2021)黑人牙膏牙刷組(超氟牙膏50g+牙刷乙支)"
3321,同泰,5,2025,全家 50元商品卡,15.5,250,11.29,5 星,電子投票截圖和身分證件正本,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2022)全家禮物卡50元
(2021)7-11商品卡50元"
3322,建舜電,5,2025,7-11 35元商品卡,13.7,225,16.42,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11中杯美式或現萃茶提貨卡"
3323,加百裕,6,2025,黃麻環保購物袋 (紀念品數量如有不足時，得以價值相當者替代),35.4,340,11.53,5 星,電子投票截圖,"(2025)黃麻環保購物袋 (紀念品數量如有不足時，得以價值相當者替代)
(2025)超商100元商品卡
(2024)宜睿好禮即享券50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3324,雙鴻,5,2025,全家 50元商品卡,1055,250,0.24,2 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2022)全家禮物卡50元
(2021)全家禮物卡50元"
3325,旭品,5,2025,7-11 50元商品卡,13.95,240,12.04,5 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)環保餐具組(旭品)"
3338,泰碩,5,2025,全家 50元商品卡,58.6,250,4.27,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2022)全家禮物卡50元
(2021)全家禮物卡50元"
3339,泰谷,2,2025,7-11面額35元美式咖啡卡,33.8,85,1.01,4 星,,"(2025)7-11面額35元美式咖啡卡
(2024)7-11商品卡50元"
3346,麗清,5,2025,蜂王小草本皂二入,19.7,250,12.69,5 星,電子投票截圖,"(2025)蜂王小草本皂二入
(2024)MEDIMIX綠寶石皇室藥草浴美膚皂 2024
(2023)MEDIMIX綠寶石皇室藥草浴美肌皂
(2022)MEDIMIX綠寶石皇室藥草浴美肌皂
(2021)MEDIMIX綠寶石皇室藥草浴美肌皂"
3356,奇偶,5,2025,7-11 中杯美式咖啡卡,47.9,210,4.38,5 星,電子投票截圖,"(2025)7-11 中杯美式咖啡卡
(2024)7-11中杯美式或現萃茶提貨卡
(2023)7-11中杯美式或現萃茶提貨卡
(2022)7-11中杯美式或現萃茶提貨卡
(2021)7-11中杯美式或現萃茶提貨卡"
3360,尚立,5,2025,旅香咖啡濾掛禮盒,15.05,210,13.95,5 星,電子投票截圖,"(2025)旅香咖啡濾掛禮盒
(2024)環境大善 善玉活性水
(2023)歐佳水寶除菌液
(2022)歐佳水寶除菌液
(2021)歐佳水寶除菌液"
3363,上詮,5,2025,全家 35元商品卡,624,190,0.3,2 星,電子投票截圖,"(2025)全家 35元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡35元
(2022)全家禮物卡35元
(2021)全家禮物卡35元"
3372,典範,4,2025,統一超商 35元商品卡,20.7,140,5.41,5 星,電子投票截圖,"(2025)統一超商 35元商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元"
3373,熱映,5,2025,蜂王草本皂三入,17.15,250,14.58,5 星,電子投票截圖,"(2025)蜂王草本皂三入
(2024)洋甘菊舒緩潤膚皂70克三入
(2023)蜂王植萃精華皂70克三入
(2022)蜂王玫瑰精油皂(橄欖皂)三入
(2021)蜂王水感蘆薈潤澤皂80克三入"
3376,新日興,4,2025,工具組,197,330,1.34,4 星,電子投票截圖,"(2025)工具組
(2024)蜂王洋甘菊舒緩潤膚皂60克二入
(2023)高露潔旅行牙膏組
(2022)手工的皂二入 鼠尾草 小蒼蘭抗菌"
3379,彬台,4,2025,伊莎貝爾香皂2入,40.15,200,3.99,5 星,電子投票截圖,"(2025)伊莎貝爾香皂2入
(2024)伊莎貝爾櫻花香皂75克二入組
(2023)伊莎貝爾櫻花香皂75克二入組
(2022)蜂王皂60克二入"
3390,旭軟,5,2025,全家 50元商品卡,21.55,250,8.12,5 星,電子投票截圖和身分證件正本,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2022)全家禮物卡50元
(2021)全家禮物卡50元"
3402,漢科,5,2025,伊莎貝爾無患子洗手乳(250ml),128,200,1.56,5 星,電子投票截圖,"(2025)伊莎貝爾無患子洗手乳(250ml)
(2024)伊莎貝爾無患子洗手乳250ml
(2023)伊莎貝爾無患子洗手乳250ml
(2022)伊莎貝爾抗菌洗手乳250ml
(2021)伊莎貝爾無患子洗手乳250ml"
3406,玉晶光,3,2025,7-11 50元商品卡,429.5,150,0.15,2 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2022)全家禮物卡50元"
3413,京鼎,1,2021,全家禮物卡50元,305,50,0.03,1 星,,(2021)全家禮物卡50元
3419,譁裕,5,2025,歐風香皂,14.85,250,16.84,5 星,電子投票截圖,"(2025)歐風香皂
(2024)伊莎貝爾櫻花香皂75克一入
(2023)蜂王香氛皂(德國櫻花/英國鬱金香/英國薰衣草)70克一入
(2022)蜂王英國薰衣草皇家貴族皂70克一入
(2021)春之玫瑰精油造形香皂乙顆"
3430,奇鈦科,3,2025,全家 35元商品卡,74.2,120,0.97,4 星,電子投票截圖,"(2025)全家 35元商品卡
(2024)全家禮物卡35元
(2023)全家禮物卡50元"
